project_key,visual_type,title,asset_path,source_path,caption,sort_order
thesis_knowledge_graph,Adobe / REE visualization,Bayan Obo main REE graph,assets/project_visuals/ree_bayan_obo_main.png,"C:\Users\gargi\Downloads\3x\bayanobomain@3x.png","Adobe-exported REE knowledge-graph visual for explaining how deposit features and relationships were accumulated into a visual research structure.",2
thesis_knowledge_graph,Adobe / REE visualization,Bayan Obo host context,assets/project_visuals/ree_host_context_bayan.png,"C:\Users\gargi\Downloads\3x\host context bayan@3x.png","Host-context visual that supports the question of where REE accumulates and how graph categories can become ML-ready variables.",3
thesis_knowledge_graph,Adobe / REE visualization,Bayan Obo dominant minerals,assets/project_visuals/ree_dominant_minerals_bayan.png,"C:\Users\gargi\Downloads\3x\dominantminerals_bayan@3x.png","Dominant-mineral visual evidence that can become a supervised feature layer for REE deposit comparison.",4
thesis_knowledge_graph,Adobe / REE visualization,Mountain Pass bastnasite sites,assets/project_visuals/ree_bastnasite_sites_mtpass.png,"C:\Users\gargi\Downloads\3x\Bastnasite_sites_mtpass@3x.png","Mountain Pass graph export showing bastnasite site relationships as a concrete visual from the knowledge-graph workflow.",5
thesis_knowledge_graph,Adobe / REE visualization,Mountain Pass host context,assets/project_visuals/ree_host_context_mtpass.png,"C:\Users\gargi\Downloads\3x\hostcontextmtpass@3x.png","Mountain Pass host-context visual for comparing deposits and showing how graph fields can support future Neo4j or graph-ML queries.",6
thesis_knowledge_graph,LinkedIn PowerPoint slide,REE system overview slide,assets/project_visuals/linkedin_powerpoint_slides/ree_slide_system_overview.png,"C:\Users\gargi\Downloads\mtpassbayanoboslides\1x\Artboard 1a.png","PowerPoint-style slide export tied to the REE / Mountain Pass / Bayan Obo LinkedIn document-post evidence.",7
thesis_knowledge_graph,LinkedIn PowerPoint slide,REE map and spider diagram slide,assets/project_visuals/linkedin_powerpoint_slides/ree_slide_map_spider_diagram.png,"C:\Users\gargi\Downloads\mtpassbayanoboslides\1x\Artboard 2c.png","Slide export showing how geologic map context and spider-diagram evidence can become variables in a graph or ML workflow.",8
thesis_knowledge_graph,LinkedIn PowerPoint slide,REE Bayan Obo interpretation slide,assets/project_visuals/linkedin_powerpoint_slides/ree_slide_bayan_obo_interpretation.png,"C:\Users\gargi\Downloads\mtpassbayanoboslides\1x\Artboard 3athesis.png","Thesis-style slide image for explaining interpreted REE accumulation pathways and evidence relationships.",9
thesis_knowledge_graph,LinkedIn PowerPoint slide,REE deposit model slide,assets/project_visuals/linkedin_powerpoint_slides/ree_slide_deposit_model.png,"C:\Users\gargi\Downloads\mtpassbayanoboslides\1x\Artboard 6a.png","Document-post slide export showing a deposit model view that supports the graph-to-geology story.",10
thesis_knowledge_graph,LinkedIn PowerPoint slide,REE trace-element model slide,assets/project_visuals/linkedin_powerpoint_slides/ree_slide_trace_element_model.png,"C:\Users\gargi\Downloads\mtpassbayanoboslides\1x\Artboard 8.png","PowerPoint slide visual connecting trace-element patterns to deposit interpretation and future ML features.",11
thesis_knowledge_graph,LinkedIn PowerPoint slide,REE summary model slide,assets/project_visuals/linkedin_powerpoint_slides/ree_slide_summary_model.png,"C:\Users\gargi\Downloads\mtpassbayanoboslides\1x\Artboard 9a.png","Summary slide export for the REE graph workflow: sources and interpreted relationships become a communication-ready model.",12
valles_caldera,map,Bouguer anomaly map,assets/project_visuals/valles_bouguer.png,"C:\Users\gargi\Downloads\bouguer.png.png","Gravity-map output for the Valles Caldera / SAGE geophysics case study.",1
valles_caldera,map,Free-air anomaly map,assets/project_visuals/valles_freeair.png,"C:\Users\gargi\Downloads\freeair.png.png","Second geophysical raster for comparing map products and interpretation layers.",2
valles_caldera,map,Moho map,assets/project_visuals/valles_moho.png,"C:\Users\gargi\Downloads\moho.png.png","Crustal-structure visual output that can support the geophysics portfolio section.",3
valles_caldera,LinkedIn PowerPoint slide,SAGE field context slide image,assets/project_visuals/linkedin_powerpoint_slides/sage_valles_deck_image_03.jpg,"C:\Users\gargi\Downloads\AI_powerpoint_project_evidence\05_sage_valles_geophysics\sage_arch_team_final_presentation.pptx","Extracted visual evidence from the SAGE/Valles PowerPoint deck, grounding the AI story in field geophysics.",4
valles_caldera,LinkedIn PowerPoint slide,SAGE velocity section slide image,assets/project_visuals/linkedin_powerpoint_slides/sage_valles_deck_image_04.jpg,"C:\Users\gargi\Downloads\AI_powerpoint_project_evidence\05_sage_valles_geophysics\sage_arch_team_final_presentation.pptx","Deck image showing geophysical section output that can become a visual target for ML-assisted interpretation.",5
valles_caldera,LinkedIn PowerPoint slide,SAGE geophysics comparison slide image,assets/project_visuals/linkedin_powerpoint_slides/sage_valles_deck_image_05.jpg,"C:\Users\gargi\Downloads\AI_powerpoint_project_evidence\05_sage_valles_geophysics\sage_arch_team_final_presentation.pptx","PowerPoint-derived geophysics comparison figure for explaining data-fusion and expert-review bottlenecks.",6
portfolio_profile,workflow screenshot,Streamlit case-study page,assets/project_visuals/workflow_streamlit_case_studies.png,"C:\Users\gargi\Pictures\Screenshots\Screenshot 2026-06-03 172435.png","Current website case-study page as proof of the AI-assisted portfolio build process.",1
portfolio_profile,workflow screenshot,Notebook explorer page,assets/project_visuals/workflow_streamlit_notebook_explorer.png,"C:\Users\gargi\Pictures\Screenshots\Screenshot 2026-06-03 171755.png","Notebook explorer screenshot showing indexed code evidence across local and Drive-adjacent project files.",2
arcgis_raster_ml,workflow screenshot,QGIS / Handshake AI workflow 1,assets/project_visuals/workflow_qgis_handshake_ai_01.png,"C:\Users\gargi\Pictures\Screenshots\Screenshot 2026-06-02 135636.png","QGIS-facing screenshot for the Handshake AI and raster/GIS workflow story.",1
arcgis_raster_ml,workflow screenshot,QGIS / Handshake AI workflow 2,assets/project_visuals/workflow_qgis_handshake_ai_02.png,"C:\Users\gargi\Pictures\Screenshots\Screenshot 2026-06-02 135510.png","Second screenshot showing the GIS workflow context around AI-supported project development.",2
rock_classification,presentation visual,Chemical rock classification reference,assets/project_visuals/rock_chemical_classification_reference.jpg,"C:\Users\gargi\Downloads\AI_powerpoint_project_evidence\08_rock_classification_geochemistry\chemical_classification_task_reference.jpg","Reference visual for rock and mineral classification workflows that can become labeled examples for future ML or AI-evaluation tasks.",1
rock_classification,LinkedIn PowerPoint slide,Thin-section classification slide image,assets/project_visuals/linkedin_powerpoint_slides/rock_thin_section_slide_01.jpg,"C:\Users\gargi\Downloads\AI_powerpoint_project_evidence\08_rock_classification_geochemistry\chemical_rocks_thin_section_lab_example.pptx","Extracted slide image from the thin-section PowerPoint showing visual rock/mineral examples as future multimodal ML training data.",2
rock_classification,LinkedIn slide screenshot,Formation classification outputs,assets/project_visuals/rock_classification_slides/rock_formation_classification_outputs.png,"C:\Users\gargi\Downloads\Screenshot 2025-07-10 175944 (1).png","Slide-style output showing classified formation rasters and how visual geology outputs can become ML labels.",3
rock_classification,LinkedIn slide screenshot,Moho depth formation map,assets/project_visuals/rock_classification_slides/rock_moho_depth_formations.png,"C:\Users\gargi\Downloads\Screenshot 2025-07-10 175932.png","Map/chart output used as visual evidence for geologic classification and feature preparation.",4
rock_classification,LinkedIn slide screenshot,Raster classification map,assets/project_visuals/rock_classification_slides/rock_raster_classification_map.png,"C:\Users\gargi\Downloads\Screenshot 2025-07-10 175922.png","Classification raster visual that supports the rock/geology ML workflow story.",5
rock_classification,presentation visual,Chemical classification chart,assets/project_visuals/rock_classification_slides/rock_chemical_classification_chart.jpg,"C:\Users\gargi\Downloads\chemicalclassificationtaskreference.jpg","Chemical/geologic classification chart image for explaining how diagrams become labeled visual evidence.",6
processing_visuals,verified LinkedIn poster,Processing earthquake globe video poster,assets/project_visuals/processing_earthquake_linkedin_poster.jpg,"https://www.linkedin.com/feed/update/urn:li:activity:7132424234840068096","Poster frame from the verified LinkedIn video post for the Processing earthquake globe / sonification project. The local original video still needs to be exported before embedding.",1
moho_ml,ML project visual,Moho depth mapping visual,assets/project_visuals/valles_moho.png,"C:\Users\gargi\Downloads\aus.moho.ipynb","Moho map visual used to anchor the recovered supervised ML discussion: gravity/Moho variables, regional transfer, and honest model scoring.",1
pondicherry,LinkedIn PowerPoint slide,EarthScope workshop field image,assets/project_visuals/linkedin_powerpoint_slides/earthscope_deck_image_03.jpg,"C:\Users\gargi\Downloads\AI_powerpoint_project_evidence\04_earthscope_seismology\earthscope_ssbw_module1_webinar.pptx","PowerPoint-derived EarthScope visual evidence connecting seismic training, field context, and future waveform/ML workflows.",3
pondicherry,LinkedIn PowerPoint slide,EarthScope Jupyter badge image,assets/project_visuals/linkedin_powerpoint_slides/earthscope_deck_image_04.jpg,"C:\Users\gargi\Downloads\AI_powerpoint_project_evidence\04_earthscope_seismology\earthscope_ssbw_module1_webinar.pptx","Deck image showing EarthScope/Jupyter training evidence that supports the notebook-to-ML pipeline story.",4
arcgis_raster_ml,QGIS desktop screenshot,QGIS workflow with New York layers,assets/gmail_updates/2026-06-08/Screenshot 2026-05-17 233055.png,Gmail update June 8 2026,"Actual QGIS desktop evidence showing project layers, processing context, and mapped features. This replaces unrelated structural-explorer imagery when discussing QGIS tasks.",3
arcgis_raster_ml,QGIS desktop screenshot,QGIS classified workflow output,assets/gmail_updates/2026-06-08/Screenshot 2026-05-18 001002.png,Gmail update June 8 2026,"Actual QGIS desktop evidence showing a classified spatial output and layer workflow.",4
arcgis_raster_ml,Handshake platform screenshot,Handshake AI task workspace,assets/gmail_updates/2026-06-08/Screenshot 2026-05-10 142643.png,Gmail update June 8 2026,"Handshake workspace evidence that connects task communication and human-reviewed software demonstrations.",5
arcgis_raster_ml,GIS output,Sentinel-2 vegetation health classification,assets/gmail_updates/2026-06-08/Screenshot 2026-05-12 001652.png,Gmail update June 8 2026,"Completed GIS output showing NDVI classes and mapped area statistics as evidence of a concrete geospatial task.",6
arcgis_raster_ml,GIS output,Fire history classification map,assets/gmail_updates/2026-06-08/Screenshot 2026-05-13 135958.png,Gmail update June 8 2026,"Completed thematic GIS map that can be paired with task steps and rubric criteria.",7
rock_classification,GIS output,Soil and rock field map,assets/gmail_updates/2026-06-08/Screenshot 2026-05-16 203029.png,Gmail update June 8 2026,"Mapped soil and rock measurements provide real visual evidence for the property-to-resource-map discussion.",7
pondicherry,seismic plot,Seismic gather interpretation view,assets/gmail_updates/2026-06-08/Screenshot 2025-07-01 101445.png,Gmail update June 8 2026,"Seismic gather screenshot showing trace structure and interpreted moveout as evidence for waveform and velocity-analysis workflows.",5
valles_caldera,geophysical plot,ERT resistivity section,assets/gmail_updates/2026-06-08/Screenshot 2025-07-01 121033.png,Gmail update June 8 2026,"ERT field result combining survey geometry, interpreted layers, and a resistivity section.",7
